21853588,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-07 10:07:23.753105
21853588,3,beenToCountries,notBeenToCountries,2019-05-07 10:07:23.753105
16067600,3,event1HasHappened,notHappened,2019-05-07 10:07:38.029268
16067600,3,event2HasHappened,notHappened,2019-05-07 10:07:38.029268
16067600,3,event3HasHappened,notHappened,2019-05-07 10:07:38.029268
16067600,3,event4HasHappened,notHappened,2019-05-07 10:07:38.029268
16067600,3,event5HasHappened,hasHappened,2019-05-07 10:07:38.029268
21853588,3,event1HasHappened,notHappened,2019-05-07 10:08:57.672904
21853588,3,event2HasHappened,hasHappened,2019-05-07 10:08:57.672904
21853588,3,event3HasHappened,notHappened,2019-05-07 10:08:57.672904
21853588,3,event4HasHappened,hasHappened,2019-05-07 10:08:57.672904
21853588,3,event5HasHappened,hasHappened,2019-05-07 10:08:57.672904
14276185,3,donationWilling,200,2019-05-07 10:15:37.379981
14276185,3,activity1,话剧社,2019-05-07 10:15:37.379981
14276185,3,activity2,,2019-05-07 10:15:37.379981
14276185,3,activity3,,2019-05-07 10:15:37.379981
14276185,3,outdoorTime,1250,2019-05-07 10:15:37.379981
14276185,3,exerciseTime,422,2019-05-07 10:15:37.379981
14276185,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-07 10:15:37.379981
14276185,3,beenToCountries,beenToCountries,2019-05-07 10:15:37.379981
14276185,3,event1HasHappened,hasHappened,2019-05-07 10:16:25.609418
14276185,3,event2HasHappened,hasHappened,2019-05-07 10:16:25.609418
14276185,3,event3HasHappened,notHappened,2019-05-07 10:16:25.609418
14276185,3,event4HasHappened,hasHappened,2019-05-07 10:16:25.609418
14276185,3,event5HasHappened,notHappened,2019-05-07 10:16:25.609418
24580797,2,eventLocation,option1,2019-05-07 10:16:42.720155
24580797,2,signUpFeeAmount,100,2019-05-07 10:16:42.720155
24580797,2,outingLocation,100,2019-05-07 10:17:08.451251
24580797,2,outingTransportation,91.72,2019-05-07 10:17:08.451251
24580797,2,outingTemperature,70.44,2019-05-07 10:17:08.451251
24580797,2,outingAirQuality,71.79,2019-05-07 10:17:08.451251
24580797,2,outingFriends,100,2019-05-07 10:17:08.451251
24580797,2,newsSourceDomesticWebsite,30,2019-05-07 10:18:14.717026
24580797,2,newsSourceForeignWebsite,10,2019-05-07 10:18:14.717026
24580797,2,newsSourceDomesticMedia,121,2019-05-07 10:18:14.717026
24580797,2,newsSourceForeignMedia,33,2019-05-07 10:18:14.717026
24580797,2,newsSourceChatWithFriends,60,2019-05-07 10:18:14.717026
24580797,2,trustPeoplesDaily,85.3,2019-05-07 10:19:56.871514
24580797,2,trustMorningPost,76.18,2019-05-07 10:19:56.871514
24580797,2,trustFM,82.26,2019-05-07 10:19:56.871514
24580797,2,trustSEMC,73.14,2019-05-07 10:19:56.871514
24580797,2,trustCNTA,72.8,2019-05-07 10:19:56.871514
24580797,2,dontKnowNYT,on,2019-05-07 10:19:56.871514
24580797,2,trustNYT,71.45,2019-05-07 10:19:56.871514
24580797,2,gender,female,2019-05-07 10:21:29.938575
24580797,2,province,山东,2019-05-07 10:21:29.938575
24580797,2,city,青岛,2019-05-07 10:21:29.938575
24580797,2,university,复旦大学,2019-05-07 10:21:29.938575
24580797,2,otherUniAnswer,,2019-05-07 10:21:29.938575
24580797,2,liveOnCampus,livesOnCampus,2019-05-07 10:21:29.938575
24580797,2,address,复旦大学北区学生公寓,2019-05-07 10:21:29.938575
24580797,2,dormName,66号楼101D,2019-05-07 10:21:29.938575
24580797,2,roomNum,无,2019-05-07 10:21:29.938575
24580797,2,major,社会发展与公共政策学院,2019-05-07 10:21:29.938575
24580797,2,grade,研究生,2019-05-07 10:21:29.938575
18845429,3,donationWilling,100,2019-05-07 10:37:48.261725
18845429,3,activity1,社团,2019-05-07 10:37:48.261725
18845429,3,activity2,院组织,2019-05-07 10:37:48.261725
18845429,3,activity3,校级公益组织,2019-05-07 10:37:48.261725
18845429,3,outdoorTime,877,2019-05-07 10:37:48.261725
18845429,3,exerciseTime,505,2019-05-07 10:37:48.261725
18845429,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-07 10:37:48.261725
18845429,3,beenToCountries,notBeenToCountries,2019-05-07 10:37:48.261725
18845429,3,event1HasHappened,hasHappened,2019-05-07 10:38:33.328625
18845429,3,event2HasHappened,hasHappened,2019-05-07 10:38:33.328625
18845429,3,event3HasHappened,notHappened,2019-05-07 10:38:33.328625
18845429,3,event4HasHappened,hasHappened,2019-05-07 10:38:33.328625
18845429,3,event5HasHappened,hasHappened,2019-05-07 10:38:33.328625
17737049,3,donationWilling,0,2019-05-07 10:47:50.880162
17737049,3,activity1,海洋法模拟法庭,2019-05-07 10:47:50.880162
17737049,3,activity2,,2019-05-07 10:47:50.880162
17737049,3,activity3,,2019-05-07 10:47:50.880162
17737049,3,outdoorTime,95,2019-05-07 10:47:50.880162
17737049,3,exerciseTime,179,2019-05-07 10:47:50.880162
17737049,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-07 10:47:50.880162
17737049,3,beenToCountries,beenToCountries,2019-05-07 10:47:50.880162
17737049,3,event1HasHappened,notHappened,2019-05-07 10:48:12.351564
17737049,3,event2HasHappened,notHappened,2019-05-07 10:48:12.351564
17737049,3,event3HasHappened,hasHappened,2019-05-07 10:48:12.351564
17737049,3,event4HasHappened,hasHappened,2019-05-07 10:48:12.351564
17737049,3,event5HasHappened,hasHappened,2019-05-07 10:48:12.351564
25097422,2,eventLocation,option1,2019-05-07 10:52:19.634505
25097422,2,signUpFeeAmount,0,2019-05-07 10:52:19.634505
25097422,2,outingLocation,71.09,2019-05-07 10:52:47.622280
25097422,2,outingTransportation,71.43,2019-05-07 10:52:47.622280
25097422,2,outingTemperature,50.5,2019-05-07 10:52:47.622280
25097422,2,outingAirQuality,24.29,2019-05-07 10:52:47.622280
25097422,2,outingFriends,26.54,2019-05-07 10:52:47.622280
25097422,2,newsSourceDomesticWebsite,34,2019-05-07 10:53:17.315908
25097422,2,newsSourceForeignWebsite,23,2019-05-07 10:53:17.315908
25097422,2,newsSourceDomesticMedia,39,2019-05-07 10:53:17.315908
25097422,2,newsSourceForeignMedia,13,2019-05-07 10:53:17.315908
25097422,2,newsSourceChatWithFriends,25,2019-05-07 10:53:17.315908
25097422,2,trustPeoplesDaily,57.93,2019-05-07 10:54:44.752515
25097422,2,trustMorningPost,42.4,2019-05-07 10:54:44.752515
25097422,2,trustFM,51.63,2019-05-07 10:54:44.752515
25097422,2,trustSEMC,62.43,2019-05-07 10:54:44.752515
25097422,2,trustCNTA,62.09,2019-05-07 10:54:44.752515
25097422,2,trustNYT,58.83,2019-05-07 10:54:44.752515
25097422,2,gender,male,2019-05-07 10:57:02.134283
25097422,2,province,广西省,2019-05-07 10:57:02.134283
25097422,2,city,贵港市,2019-05-07 10:57:02.134283
25097422,2,university,其他,2019-05-07 10:57:02.134283
25097422,2,otherUniAnswer,东华大学,2019-05-07 10:57:02.134283
25097422,2,liveOnCampus,livesOnCampus,2019-05-07 10:57:02.134283
25097422,2,address,上海市长宁区延安西路1882号,2019-05-07 10:57:02.134283
25097422,2,dormName,10,2019-05-07 10:57:02.134283
25097422,2,roomNum,无,2019-05-07 10:57:02.134283
25097422,2,major,服装与艺术设计学院╱服装设计与工程,2019-05-07 10:57:02.134283
25097422,2,grade,大四,2019-05-07 10:57:02.134283
26019115,2,eventLocation,option1,2019-05-07 11:06:56.806412
26019115,2,signUpFeeAmount,150,2019-05-07 11:06:56.806412
26019115,2,outingLocation,94.8,2019-05-07 11:08:03.549643
26019115,2,outingTransportation,52.05,2019-05-07 11:08:03.549643
26019115,2,outingTemperature,57.17,2019-05-07 11:08:03.549643
26019115,2,outingAirQuality,71.32,2019-05-07 11:08:03.549643
26019115,2,outingFriends,59.79,2019-05-07 11:08:03.549643
26019115,2,newsSourceDomesticWebsite,0,2019-05-07 11:08:45.985290
26019115,2,newsSourceForeignWebsite,15,2019-05-07 11:08:45.985290
26019115,2,newsSourceDomesticMedia,30,2019-05-07 11:08:45.985290
26019115,2,newsSourceForeignMedia,40,2019-05-07 11:08:45.985290
26019115,2,newsSourceChatWithFriends,15,2019-05-07 11:08:45.985290
26019115,2,trustPeoplesDaily,51.63,2019-05-07 11:09:14.259185
26019115,2,dontKnowMorningPost,on,2019-05-07 11:09:14.259185
26019115,2,trustMorningPost,0,2019-05-07 11:09:14.259185
26019115,2,dontKnowFM,on,2019-05-07 11:09:14.259185
26019115,2,trustFM,0,2019-05-07 11:09:14.259185
26019115,2,trustSEMC,51.52,2019-05-07 11:09:14.259185
26019115,2,dontKnowCNTA,on,2019-05-07 11:09:14.259185
26019115,2,trustCNTA,0,2019-05-07 11:09:14.259185
26019115,2,trustNYT,28.19,2019-05-07 11:09:14.259185
26019115,2,gender,male,2019-05-07 11:10:31.923238
26019115,2,province,江苏,2019-05-07 11:10:31.923238
26019115,2,city,常州,2019-05-07 11:10:31.923238
26019115,2,university,复旦大学,2019-05-07 11:10:31.923238
26019115,2,otherUniAnswer,,2019-05-07 11:10:31.923238
26019115,2,liveOnCampus,livesOnCampus,2019-05-07 11:10:31.923238
26019115,2,address,上海市杨浦区武东路57号复旦大学北区学生宿舍,2019-05-07 11:10:31.923238
26019115,2,dormName,6幢701,2019-05-07 11:10:31.923238
26019115,2,roomNum,手机 13262726331,2019-05-07 11:10:31.923238
26019115,2,major,经济,2019-05-07 11:10:31.923238
26019115,2,grade,研究生,2019-05-07 11:10:31.923238
23300203,2,eventLocation,option1,2019-05-07 14:10:22.196190
23300203,2,signUpFeeAmount,100,2019-05-07 14:10:22.196190
23300203,2,outingLocation,100,2019-05-07 14:10:52.711560
23300203,2,outingTransportation,100,2019-05-07 14:10:52.711560
23300203,2,outingTemperature,100,2019-05-07 14:10:52.711560
23300203,2,outingAirQuality,65.69,2019-05-07 14:10:52.711560
23300203,2,outingFriends,62.65,2019-05-07 14:10:52.711560
23300203,2,newsSourceDomesticWebsite,16,2019-05-07 14:11:48.806012
23300203,2,newsSourceForeignWebsite,15,2019-05-07 14:11:48.806012
23300203,2,newsSourceDomesticMedia,95,2019-05-07 14:11:48.806012
23300203,2,newsSourceForeignMedia,30,2019-05-07 14:11:48.806012
23300203,2,newsSourceChatWithFriends,30,2019-05-07 14:11:48.806012
23300203,2,trustPeoplesDaily,68.28,2019-05-07 14:11:59.429119
23300203,2,trustMorningPost,45.55,2019-05-07 14:11:59.429119
23300203,2,trustFM,46.9,2019-05-07 14:11:59.429119
23300203,2,trustSEMC,47.47,2019-05-07 14:11:59.429119
23300203,2,trustCNTA,65.69,2019-05-07 14:11:59.429119
23300203,2,trustNYT,46.45,2019-05-07 14:11:59.429119
23300203,2,gender,male,2019-05-07 14:13:44.263827
23300203,2,province,安徽,2019-05-07 14:13:44.263827
23300203,2,city,芜湖市,2019-05-07 14:13:44.263827
23300203,2,university,上海财经大学,2019-05-07 14:13:44.263827
23300203,2,otherUniAnswer,,2019-05-07 14:13:44.263827
23300203,2,liveOnCampus,livesOnCampus,2019-05-07 14:13:44.263827
23300203,2,address,上海市杨浦区纪念路8号上海财经大学国际教育学院,2019-05-07 14:13:44.263827
23300203,2,dormName,502,2019-05-07 14:13:44.263827
23300203,2,roomNum,无,2019-05-07 14:13:44.263827
23300203,2,major,国际理财/国际教育学院,2019-05-07 14:13:44.263827
23300203,2,grade,大三,2019-05-07 14:13:44.263827
19949432,3,donationWilling,300,2019-05-07 14:18:38.782616
19949432,3,activity1,辩论队,2019-05-07 14:18:38.782616
19949432,3,activity2,传媒创业小组,2019-05-07 14:18:38.782616
19949432,3,activity3,,2019-05-07 14:18:38.782616
19949432,3,outdoorTime,167,2019-05-07 14:18:38.782616
19949432,3,exerciseTime,423,2019-05-07 14:18:38.782616
19949432,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-07 14:18:38.782616
19949432,3,beenToCountries,notBeenToCountries,2019-05-07 14:18:38.782616
19949432,3,event1HasHappened,hasHappened,2019-05-07 14:19:39.695707
19949432,3,event2HasHappened,hasHappened,2019-05-07 14:19:39.695707
19949432,3,event3HasHappened,notHappened,2019-05-07 14:19:39.695707
19949432,3,event4HasHappened,hasHappened,2019-05-07 14:19:39.695707
19949432,3,event5HasHappened,hasHappened,2019-05-07 14:19:39.695707
22535066,3,donationWilling,100,2019-05-07 14:30:06.535981
22535066,3,activity1,茶艺社,2019-05-07 14:30:06.535981
22535066,3,activity2,国学社,2019-05-07 14:30:06.535981
22535066,3,activity3,,2019-05-07 14:30:06.535981
22535066,3,outdoorTime,133,2019-05-07 14:30:06.535981
22535066,3,exerciseTime,43,2019-05-07 14:30:06.535981
22535066,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-07 14:30:06.535981
22535066,3,beenToCountries,notBeenToCountries,2019-05-07 14:30:06.535981
22535066,3,event1HasHappened,notHappened,2019-05-07 14:30:34.850246
22535066,3,event2HasHappened,notHappened,2019-05-07 14:30:34.850246
22535066,3,event3HasHappened,notHappened,2019-05-07 14:30:34.850246
22535066,3,event4HasHappened,hasHappened,2019-05-07 14:30:34.850246
22535066,3,event5HasHappened,notHappened,2019-05-07 14:30:34.850246
1,6,signUpFeeEvent1,0,2019-05-07 14:42:20.966131
1,2,eventLocation,option4,2019-05-07 14:49:13.140051
1,2,signUpFeeAmount,170,2019-05-07 14:49:13.140051
1,2,outingLocation,0,2019-05-07 14:49:15.652616
1,2,outingTransportation,0,2019-05-07 14:49:15.652616
1,2,outingTemperature,0,2019-05-07 14:49:15.652616
1,2,outingAirQuality,0,2019-05-07 14:49:15.652616
1,2,outingFriends,0,2019-05-07 14:49:15.652616
1,2,outingLocation,0,2019-05-07 14:49:17.657904
1,2,outingTransportation,0,2019-05-07 14:49:17.657904
1,2,outingTemperature,0,2019-05-07 14:49:17.657904
1,2,outingAirQuality,0,2019-05-07 14:49:17.657904
1,2,outingFriends,0,2019-05-07 14:49:17.657904
1,2,eventLocation,option4,2019-05-07 14:50:15.306223
1,2,signUpFeeAmount,0,2019-05-07 14:50:15.306223
1,2,outingLocation,0,2019-05-07 14:50:17.983664
1,2,outingTransportation,0,2019-05-07 14:50:17.983664
1,2,outingTemperature,0,2019-05-07 14:50:17.983664
1,2,outingAirQuality,0,2019-05-07 14:50:17.983664
1,2,outingFriends,0,2019-05-07 14:50:17.983664
1,2,outingLocation,0,2019-05-07 14:50:22.350916
1,2,outingTransportation,0,2019-05-07 14:50:22.350916
1,2,outingTemperature,0,2019-05-07 14:50:22.350916
1,2,outingAirQuality,0,2019-05-07 14:50:22.350916
1,2,outingFriends,0,2019-05-07 14:50:22.350916
16067600,4,signUpFee,0,2019-05-08 09:49:19.499336
15312225,4,signUpFee,0,2019-05-08 09:49:51.400524
21853588,4,signUpFee,0,2019-05-08 09:53:39.959182
22535066,4,signUpFee,20,2019-05-08 09:58:24.639904
20975559,4,signUpFee,30,2019-05-08 10:01:05.456796
18845429,4,signUpFee,50,2019-05-08 10:19:41.798536
24580797,3,donationWilling,60,2019-05-08 10:21:25.336080
24580797,3,activity1,羽毛球协会,2019-05-08 10:21:25.336080
24580797,3,activity2,,2019-05-08 10:21:25.336080
24580797,3,activity3,,2019-05-08 10:21:25.336080
24580797,3,outdoorTime,90,2019-05-08 10:21:25.336080
24580797,3,exerciseTime,180,2019-05-08 10:21:25.336080
24580797,3,beenToHKTWMO,beenToHKTWMO,2019-05-08 10:21:25.336080
24580797,3,beenToCountries,notBeenToCountries,2019-05-08 10:21:25.336080
24580797,3,event1HasHappened,notHappened,2019-05-08 10:21:58.206836
24580797,3,event2HasHappened,notHappened,2019-05-08 10:21:58.206836
24580797,3,event3HasHappened,hasHappened,2019-05-08 10:21:58.206836
24580797,3,event4HasHappened,hasHappened,2019-05-08 10:21:58.206836
24580797,3,event5HasHappened,hasHappened,2019-05-08 10:21:58.206836
14276185,4,signUpFee,0,2019-05-08 10:25:20.570256
19949432,4,signUpFee,20,2019-05-08 10:25:44.512128
12833963,3,donationWilling,620,2019-05-08 10:51:27.649290
12833963,3,activity1,ㅣ,2019-05-08 10:51:27.649290
12833963,3,activity2,ㅣ,2019-05-08 10:51:27.649290
12833963,3,activity3,,2019-05-08 10:51:27.649290
12833963,3,outdoorTime,465,2019-05-08 10:51:27.649290
12833963,3,exerciseTime,715,2019-05-08 10:51:27.649290
12833963,3,beenToHKTWMO,beenToHKTWMO,2019-05-08 10:51:27.649290
12833963,3,beenToCountries,beenToCountries,2019-05-08 10:51:27.649290
26019115,3,donationWilling,300,2019-05-08 11:02:12.542289
26019115,3,activity1,buddy program,2019-05-08 11:02:12.542289
26019115,3,activity2,,2019-05-08 11:02:12.542289
26019115,3,activity3,,2019-05-08 11:02:12.542289
26019115,3,outdoorTime,420,2019-05-08 11:02:12.542289
26019115,3,exerciseTime,180,2019-05-08 11:02:12.542289
26019115,3,beenToHKTWMO,beenToHKTWMO,2019-05-08 11:02:12.542289
26019115,3,beenToCountries,beenToCountries,2019-05-08 11:02:12.542289
26019115,3,event1HasHappened,notHappened,2019-05-08 11:02:31.967909
26019115,3,event2HasHappened,hasHappened,2019-05-08 11:02:31.967909
26019115,3,event3HasHappened,notHappened,2019-05-08 11:02:31.967909
26019115,3,event4HasHappened,hasHappened,2019-05-08 11:02:31.967909
26019115,3,event5HasHappened,hasHappened,2019-05-08 11:02:31.967909
23300203,3,donationWilling,40,2019-05-08 14:11:03.325634
23300203,3,activity1,联合利华俱乐部,2019-05-08 14:11:03.325634
23300203,3,activity2,AIESEC,2019-05-08 14:11:03.325634
23300203,3,activity3,交流社团 ,2019-05-08 14:11:03.325634
23300203,3,outdoorTime,1250,2019-05-08 14:11:03.325634
23300203,3,exerciseTime,425,2019-05-08 14:11:03.325634
23300203,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-08 14:11:03.325634
23300203,3,beenToCountries,beenToCountries,2019-05-08 14:11:03.325634
23300203,3,event1HasHappened,hasHappened,2019-05-08 14:15:29.394899
23300203,3,event2HasHappened,notHappened,2019-05-08 14:15:29.394899
23300203,3,event3HasHappened,notHappened,2019-05-08 14:15:29.394899
23300203,3,event4HasHappened,hasHappened,2019-05-08 14:15:29.394899
23300203,3,event5HasHappened,hasHappened,2019-05-08 14:15:29.394899
17737049,4,signUpFee,0,2019-05-08 14:29:00.607335
25097422,3,donationWilling,0,2019-05-08 14:39:09.511968
25097422,3,activity1,关注女性,2019-05-08 14:39:09.511968
25097422,3,activity2,,2019-05-08 14:39:09.511968
25097422,3,activity3,,2019-05-08 14:39:09.511968
25097422,3,outdoorTime,55,2019-05-08 14:39:09.511968
25097422,3,exerciseTime,165,2019-05-08 14:39:09.511968
25097422,3,beenToHKTWMO,notBeenToHKTWMO,2019-05-08 14:39:09.511968
25097422,3,beenToCountries,notBeenToCountries,2019-05-08 14:39:09.511968
25097422,3,event1HasHappened,hasHappened,2019-05-08 14:39:54.109222
25097422,3,event2HasHappened,hasHappened,2019-05-08 14:39:54.109222
25097422,3,event3HasHappened,notHappened,2019-05-08 14:39:54.109222
25097422,3,event4HasHappened,hasHappened,2019-05-08 14:39:54.109222
25097422,3,event5HasHappened,notHappened,2019-05-08 14:39:54.109222
10960925,6,signUpFeeEvent1,50,2019-05-08 16:25:54.995780
10960925,6,signUpFeeEvent2,30,2019-05-08 16:26:02.863869
10960925,6,starCountGroup1Input,1,2019-05-08 16:26:17.830812
10960925,6,starCountGroup2Input,8,2019-05-08 16:26:17.830812
10960925,6,starCountGroup3Input,3,2019-05-08 16:26:17.830812
10960925,6,starCountGroup4Input,0,2019-05-08 16:26:17.830812
10960925,6,starCountGroup5Input,0,2019-05-08 16:26:17.830812
10960925,6,starCountGroup6Input,0,2019-05-08 16:26:17.830812
10960925,6,walkathonInterest,yesInterested,2019-05-08 16:26:24.349678
10960925,6,walkathonSteps,7000,2019-05-08 16:26:24.349678
10960925,6,otherSource,noOtherSource,2019-05-08 16:26:50.148130
10960925,6,otherSourceNumberOfTimes,,2019-05-08 16:26:50.148130
10960925,6,otherWeatherSource,noOtherWeatherSource,2019-05-08 16:26:50.148130
10960925,6,weatherNumberOfTimes,,2019-05-08 16:26:50.148130
10960925,6,recallAirQuality,good,2019-05-08 16:26:50.148130
10960925,6,recallAirQualitySource,no,2019-05-08 16:26:50.148130
10960925,6,recallNumberOfAirQualitySource,dunno,2019-05-08 16:26:50.148130
10960925,6,recallWhichAirQualitySource,source4,2019-05-08 16:26:50.148130
10960925,6,weatherInfoFrom,government,2019-05-08 16:26:50.148130
10960925,6,notReportingProbability,level4,2019-05-08 16:26:54.469359
10960925,6,trustPeoplesDaily,51.35,2019-05-08 16:27:10.393922
10960925,6,dontKnowMorningPost,on,2019-05-08 16:27:10.393922
10960925,6,trustMorningPost,0,2019-05-08 16:27:10.393922
10960925,6,dontKnowFM,on,2019-05-08 16:27:10.393922
10960925,6,trustFM,0,2019-05-08 16:27:10.393922
10960925,6,trustSEMC,0,2019-05-08 16:27:10.393922
10960925,6,trustCNTA,60.14,2019-05-08 16:27:10.393922
10960925,6,trustNYT,40.2,2019-05-08 16:27:10.393922
21853588,5,signUpFee,0,2019-05-09 09:56:20.513745
15312225,5,signUpFee,130,2019-05-09 09:57:06.123018
17737049,5,signUpFee,0,2019-05-09 10:04:31.461177
18845429,5,signUpFee,20,2019-05-09 10:06:33.217077
22535066,5,signUpFee,20,2019-05-09 10:09:28.483985
1882385,4,signUpFee,160,2019-05-09 10:10:27.228065
1882385,4,signUpFee,160,2019-05-09 10:10:28.786631
20975559,5,signUpFee,20,2019-05-09 10:11:02.689224
14276185,5,signUpFee,0,2019-05-09 10:11:03.333808
25097422,4,signUpFee,0,2019-05-09 10:15:32.322906
16067600,5,signUpFee,10,2019-05-09 10:28:24.853327
19949432,5,signUpFee,40,2019-05-09 10:34:48.487628
12833963,3,event1HasHappened,notHappened,2019-05-09 10:55:36.725790
12833963,3,event2HasHappened,hasHappened,2019-05-09 10:55:36.725790
12833963,3,event3HasHappened,notHappened,2019-05-09 10:55:36.725790
12833963,3,event4HasHappened,hasHappened,2019-05-09 10:55:36.725790
12833963,3,event5HasHappened,notHappened,2019-05-09 10:55:36.725790
24580797,4,signUpFee,50,2019-05-09 10:56:02.558481
1,1,eventName,option1,2019-05-09 11:03:49.747146
1,1,signUpFee,130,2019-05-09 11:03:49.747146
26019115,4,signUpFee,50,2019-05-09 11:04:31.220405
1,1,weatherStarCountGroup1Input,12,2019-05-09 13:12:13.824403
1,1,weatherStarCountGroup2Input,0,2019-05-09 13:12:13.824403
1,1,weatherStarCountGroup3Input,0,2019-05-09 13:12:13.824403
1,1,weatherStarCountGroup4Input,0,2019-05-09 13:12:13.824403
23300203,4,signUpFee,50,2019-05-09 14:04:28.193282
15312225,6,signUpFeeEvent1,120,2019-05-10 10:01:16.685055
15312225,6,signUpFeeEvent1,120,2019-05-10 10:01:17.118049
15312225,6,signUpFeeEvent2,90,2019-05-10 10:01:20.580283
15312225,6,starCountGroup1Input,10,2019-05-10 10:01:37.482381
15312225,6,starCountGroup2Input,2,2019-05-10 10:01:37.482381
15312225,6,starCountGroup3Input,0,2019-05-10 10:01:37.482381
15312225,6,starCountGroup4Input,0,2019-05-10 10:01:37.482381
15312225,6,starCountGroup5Input,0,2019-05-10 10:01:37.482381
15312225,6,starCountGroup6Input,0,2019-05-10 10:01:37.482381
15312225,6,walkathonInterest,notInterested,2019-05-10 10:01:41.114266
15312225,6,walkathonSteps,4000,2019-05-10 10:01:41.114266
15312225,6,otherSource,noOtherSource,2019-05-10 10:02:00.664828
15312225,6,otherWeatherSource,noOtherWeatherSource,2019-05-10 10:02:00.664828
15312225,6,recallAirQuality,good,2019-05-10 10:02:00.664828
15312225,6,recallAirQualitySource,probably,2019-05-10 10:02:00.664828
15312225,6,recallNumberOfAirQualitySource,2,2019-05-10 10:02:00.664828
15312225,6,recallWhichAirQualitySource,source3,2019-05-10 10:02:00.664828
15312225,6,notReportingProbability,level4,2019-05-10 10:02:09.377665
15312225,6,notReportingProbability,level4,2019-05-10 10:02:12.641150
18845429,6,signUpFeeEvent1,60,2019-05-10 10:02:55.333619
14276185,6,signUpFeeEvent1,0,2019-05-10 10:02:57.620486
14276185,6,signUpFeeEvent2,0,2019-05-10 10:03:07.339388
18845429,6,signUpFeeEvent2,90,2019-05-10 10:03:14.059793
14276185,6,starCountGroup1Input,5,2019-05-10 10:03:40.613108
14276185,6,starCountGroup2Input,5,2019-05-10 10:03:40.613108
14276185,6,starCountGroup3Input,2,2019-05-10 10:03:40.613108
14276185,6,starCountGroup4Input,0,2019-05-10 10:03:40.613108
14276185,6,starCountGroup5Input,0,2019-05-10 10:03:40.613108
14276185,6,starCountGroup6Input,0,2019-05-10 10:03:40.613108
14276185,6,walkathonInterest,yesInterested,2019-05-10 10:03:54.434022
14276185,6,walkathonSteps,7000,2019-05-10 10:03:54.434022
18845429,6,starCountGroup1Input,4,2019-05-10 10:03:55.809042
18845429,6,starCountGroup2Input,6,2019-05-10 10:03:55.809042
18845429,6,starCountGroup3Input,2,2019-05-10 10:03:55.809042
18845429,6,starCountGroup4Input,0,2019-05-10 10:03:55.809042
18845429,6,starCountGroup5Input,0,2019-05-10 10:03:55.809042
18845429,6,starCountGroup6Input,0,2019-05-10 10:03:55.809042
14276185,6,otherSource,noOtherSource,2019-05-10 10:04:31.650477
14276185,6,otherWeatherSource,noOtherWeatherSource,2019-05-10 10:04:31.650477
14276185,6,recallAirQuality,good,2019-05-10 10:04:31.650477
14276185,6,recallAirQualitySource,probably,2019-05-10 10:04:31.650477
14276185,6,recallNumberOfAirQualitySource,4,2019-05-10 10:04:31.650477
14276185,6,recallWhichAirQualitySource,source1,2019-05-10 10:04:31.650477
14276185,6,recallWhichAirQualitySource,source3,2019-05-10 10:04:31.650477
14276185,6,recallWhichAirQualitySource,source4,2019-05-10 10:04:31.650477
14276185,6,weatherInfoFrom,government,2019-05-10 10:04:31.650477
18845429,6,walkathonInterest,yesInterested,2019-05-10 10:04:40.021680
18845429,6,walkathonSteps,6000,2019-05-10 10:04:40.021680
16067600,6,signUpFeeEvent1,0,2019-05-10 10:04:56.024339
16067600,6,signUpFeeEvent2,0,2019-05-10 10:05:09.178740
16067600,6,starCountGroup1Input,2,2019-05-10 10:05:40.951896
16067600,6,starCountGroup2Input,8,2019-05-10 10:05:40.951896
16067600,6,starCountGroup3Input,1,2019-05-10 10:05:40.951896
16067600,6,starCountGroup4Input,1,2019-05-10 10:05:40.951896
16067600,6,starCountGroup5Input,0,2019-05-10 10:05:40.951896
16067600,6,starCountGroup6Input,0,2019-05-10 10:05:40.951896
18845429,6,otherSource,yesOtherSource,2019-05-10 10:05:49.229491
18845429,6,otherSourceNumberOfTimes,6,2019-05-10 10:05:49.229491
18845429,6,otherWeatherSource,noOtherWeatherSource,2019-05-10 10:05:49.229491
18845429,6,weatherNumberOfTimes,,2019-05-10 10:05:49.229491
18845429,6,recallAirQuality,good,2019-05-10 10:05:49.229491
18845429,6,recallAirQualitySource,maybe,2019-05-10 10:05:49.229491
18845429,6,recallNumberOfAirQualitySource,dunno,2019-05-10 10:05:49.229491
18845429,6,recallWhichAirQualitySource,source3,2019-05-10 10:05:49.229491
14276185,6,notReportingProbability,level4,2019-05-10 10:05:55.063645
16067600,6,walkathonInterest,yesInterested,2019-05-10 10:06:01.645704
16067600,6,walkathonSteps,7000,2019-05-10 10:06:01.645704
18845429,6,notReportingProbability,level5,2019-05-10 10:06:36.574527
21853588,6,signUpFeeEvent1,0,2019-05-10 10:06:37.386866
21853588,6,signUpFeeEvent2,0,2019-05-10 10:06:46.118520
20975559,6,signUpFeeEvent1,20,2019-05-10 10:06:52.609922
16067600,6,otherSource,noOtherSource,2019-05-10 10:06:59.935031
